tahun,jenis_kelamin,jumlah
2021,Laki-Laki,8798
2021,Perempuan,9081
2022,Laki-Laki,8824
2022,Perempuan,9151
2023,Laki-Laki,8969
2023,Perempuan,9294
2024,Laki-Laki,9116
2024,Perempuan,9438
